"","Yrel","Year","Season","Fleet","nrecap"
"1",1,2010,1,1,18
"2",1,2011,1,1,5
"3",1,2012,1,1,2
"4",1,2013,1,1,1
"5",1,2014,1,1,4
"6",1,2015,1,1,3
"7",1,2016,1,1,2
"8",1,2017,1,1,2
"9",1,2018,1,1,1
"10",1,2019,1,1,2
"11",1,2020,1,1,3
"12",2,2011,1,1,2
"13",2,2012,1,1,3
"14",2,2013,1,1,4
"15",2,2014,1,1,4
"16",2,2015,1,1,6
"17",2,2017,1,1,2
"18",2,2018,1,1,3
"19",2,2019,1,1,1
"20",3,2013,1,1,3
"21",3,2014,1,1,2
"22",3,2015,1,1,1
"23",3,2016,1,1,1
"24",3,2017,1,1,2
"25",3,2019,1,1,3
"26",4,2014,1,1,7
"27",4,2015,1,1,4
"28",4,2016,1,1,11
"29",4,2017,1,1,4
"30",4,2018,1,1,3
"31",4,2019,1,1,3
"32",5,2014,1,1,1
"33",5,2015,1,1,5
"34",5,2016,1,1,4
"35",5,2017,1,1,8
"36",5,2018,1,1,5
"37",5,2019,1,1,5
"38",5,2020,1,1,1
"39",6,2015,1,1,1
"40",6,2016,1,1,9
"41",6,2017,1,1,5
"42",6,2018,1,1,9
"43",6,2019,1,1,3
"44",6,2020,1,1,3
"45",7,2016,1,1,3
"46",7,2017,1,1,2
"47",7,2018,1,1,6
"48",7,2019,1,1,4
"49",7,2020,1,1,3
"50",8,2018,1,1,10
"51",8,2019,1,1,18
"52",8,2020,1,1,4
"53",9,2018,1,1,1
"54",9,2019,1,1,1
"55",11,2020,1,1,1
