"","variable","yy","val","sd","val2"
"1","m3","2009",18.1038636570518,0.174274515676785,2.42410284988441
"2","m3","2010",10.7344576702131,0.790066363466034,1.43734121750256
"3","m3","2011",5.22195390315496,0.622300937480204,0.699218331423537
"4","m3","2012",5.35167635065798,0.396759272892722,0.7165881349441
"5","m3","2013",9.27971821196584,0.246386122999486,1.242551965143
"6","m3","2014",5.01000437043389,0.736942700350731,0.670838341602929
"7","m3","2015",6.59592783200088,0.419531991288648,0.883193099444116
"8","m3","2016",6.16659349110854,0.573025006950707,0.825705337769277
"9","m3","2017",8.7963522652517,0.168216596995946,1.17782938486051
"10","m3","2018",5.69270946321921,0.382878948894067,0.762252384063797
"11","m3","2019",4.74572664068913,0.332091902459002,0.63545161918991
"12","m3","2020",3.9203010252473,0.174274515676785,0.524927334171847
"13","m4","2009",16.4737702055212,0.264317097621879,2.17814794142196
"14","m4","2010",10.1066759396075,0.264317097621879,1.33629613123394
"15","m4","2011",6.66225228791501,0.264317097621879,0.88087735382471
"16","m4","2012",5.60919574596891,0.264317097621879,0.74164310990694
"17","m4","2013",7.91507338038278,0.264317097621879,1.04652429738922
"18","m4","2014",7.25153972754987,0.264317097621879,0.958792439899925
"19","m4","2015",7.99350209430159,0.264317097621879,1.05689407550555
"20","m4","2016",5.52481774295328,0.264317097621879,0.730486721825954
"21","m4","2017",7.4717266469221,0.264317097621879,0.987905367856023
"22","m4","2018",6.01901589136278,0.264317097621879,0.795829182366767
"23","m4","2019",5.34860229544471,0.264317097621879,0.707187664630843
"24","m4","2020",4.38223738005076,0.264317097621879,0.579415714138157
"25","m5","2009",14.6146176397073,0.248405781228757,2.09806297610402
"26","m5","2010",11.0431909557133,0.713938710229894,1.58535177952784
"27","m5","2011",4.35703324520784,0.7102996078209,0.625492254589565
"28","m5","2012",5.2155756481618,0.365300765581285,0.748743924490191
"29","m5","2013",7.75000491548762,0.165219068902538,1.11258459021405
"30","m5","2014",4.58349352672452,0.817816503576653,0.658002713906497
"31","m5","2015",6.14323481045882,0.48746965883284,0.881917941822747
"32","m5","2016",5.71574809874949,0.452919430065362,0.820548286815354
"33","m5","2017",9.07976729649998,0.0751042853920471,1.30348422832965
"34","m5","2018",6.10226191307718,0.338940750343957,0.876035905005952
"35","m5","2019",4.70667877607578,0.388202091347684,0.675687091099085
"36","m5","2020",4.27759601215085,0.248405781228757,0.614088308095049
"37","obs","2009",2.27615938209481,0.767645710270281,2.8093838751553
"38","obs","2010",1.25150637530689,0.796069825936287,1.5446905247933
"39","obs","2011",0.580066544909072,2.09674000626313,0.71595583798038
"40","obs","2012",0.364780935111577,2.50924489438679,0.45023634334577
"41","obs","2013",0.801126942009199,1.84393105497895,0.988802950504178
"42","obs","2014",0.417517620173737,2.7244284524831,0.515327388291147
"43","obs","2015",0.8888498517886,1.37926618679431,1.09707626833711
"44","obs","2016",0.625017604515719,0.810463778135885,0.771437357870184
"45","obs","2017",0.973626228203385,0.67657030127574,1.2017127831468
"46","obs","2018",0.610424598661448,1.32262095192679,0.75342572140064
"47","obs","2019",0.559492687719406,0.582763756175942,0.690562245996851
"48","obs","2020",0.373816563417803,1.43184921406691,0.461388703178343
